001995000,"=COMPLEX(3.07981E-001,-1.59176E-001)","=COMPLEX(-5.00252E-005,8.12789E-006)","=COMPLEX(-5.00252E-005,8.12789E-006)","=COMPLEX(3.07981E-001,-1.59176E-001)",,"=IMPRODUCT($B$4,(IMDIV(IMSUM($E$4,$B136),IMSUB($E$4,$B136))))","=IMPRODUCT($B$4,(IMDIV(IMSUM($E$4,$E136),IMSUB($E$4,$E136))))",
001995000,"=COMPLEX(3.03005E-001,-1.59875E-001)","=COMPLEX(-5.05844E-005,3.13043E-006)","=COMPLEX(-5.05844E-005,3.13043E-006)","=COMPLEX(3.03005E-001,-1.59875E-001)",,"=IMPRODUCT($B$4,(IMDIV(IMSUM($E$4,$B137),IMSUB($E$4,$B137))))","=IMPRODUCT($B$4,(IMDIV(IMSUM($E$4,$E137),IMSUB($E$4,$E137))))",
001995000,"=COMPLEX(2.98229E-001,-1.57779E-001)","=COMPLEX(-3.87195E-005,1.89103E-005)","=COMPLEX(-3.87195E-005,1.89103E-005)","=COMPLEX(2.98229E-001,-1.57779E-001)",,"=IMPRODUCT($B$4,(IMDIV(IMSUM($E$4,$B138),IMSUB($E$4,$B138))))","=IMPRODUCT($B$4,(IMDIV(IMSUM($E$4,$E138),IMSUB($E$4,$E138))))",
001995000,"=COMPLEX(3.02258E-001,-1.56017E-001)","=COMPLEX(-4.32018E-005,1.62215E-005)","=COMPLEX(-4.32018E-005,1.62215E-005)","=COMPLEX(3.02258E-001,-1.56017E-001)",,"=IMPRODUCT($B$4,(IMDIV(IMSUM($E$4,$B139),IMSUB($E$4,$B139))))","=IMPRODUCT($B$4,(IMDIV(IMSUM($E$4,$E139),IMSUB($E$4,$E139))))",
001995000,"=COMPLEX(3.01829E-001,-1.58033E-001)","=COMPLEX(-5.06887E-005,2.34519E-005)","=COMPLEX(-5.06887E-005,2.34519E-005)","=COMPLEX(3.01829E-001,-1.58033E-001)",,"=IMPRODUCT($B$4,(IMDIV(IMSUM($E$4,$B140),IMSUB($E$4,$B140))))","=IMPRODUCT($B$4,(IMDIV(IMSUM($E$4,$E140),IMSUB($E$4,$E140))))",
001995000,"=COMPLEX(3.00669E-001,-1.58721E-001)","=COMPLEX(-3.31476E-005,2.24294E-005)","=COMPLEX(-3.31476E-005,2.24294E-005)","=COMPLEX(3.00669E-001,-1.58721E-001)",,"=IMPRODUCT($B$4,(IMDIV(IMSUM($E$4,$B141),IMSUB($E$4,$B141))))","=IMPRODUCT($B$4,(IMDIV(IMSUM($E$4,$E141),IMSUB($E$4,$E141))))",
001995000,"=COMPLEX(3.11489E-001,-1.55725E-001)","=COMPLEX(-4.44168E-005,1.50821E-005)","=COMPLEX(-4.44168E-005,1.50821E-005)","=COMPLEX(3.11489E-001,-1.55725E-001)",,"=IMPRODUCT($B$4,(IMDIV(IMSUM($E$4,$B142),IMSUB($E$4,$B142))))","=IMPRODUCT($B$4,(IMDIV(IMSUM($E$4,$E142),IMSUB($E$4,$E142))))",
001995000,"=COMPLEX(2.97611E-001,-1.56305E-001)","=COMPLEX(-3.88505E-005,2.34608E-005)","=COMPLEX(-3.88505E-005,2.34608E-005)","=COMPLEX(2.97611E-001,-1.56305E-001)",,"=IMPRODUCT($B$4,(IMDIV(IMSUM($E$4,$B143),IMSUB($E$4,$B143))))","=IMPRODUCT($B$4,(IMDIV(IMSUM($E$4,$E143),IMSUB($E$4,$E143))))",
001995000,"=COMPLEX(3.07397E-001,-1.56244E-001)","=COMPLEX(-4.00162E-005,1.79467E-005)","=COMPLEX(-4.00162E-005,1.79467E-005)","=COMPLEX(3.07397E-001,-1.56244E-001)",,"=IMPRODUCT($B$4,(IMDIV(IMSUM($E$4,$B144),IMSUB($E$4,$B144))))","=IMPRODUCT($B$4,(IMDIV(IMSUM($E$4,$E144),IMSUB($E$4,$E144))))",
001995000,"=COMPLEX(3.02465E-001,-1.54364E-001)","=COMPLEX(-4.12586E-005,2.67627E-005)","=COMPLEX(-4.12586E-005,2.67627E-005)","=COMPLEX(3.02465E-001,-1.54364E-001)",,"=IMPRODUCT($B$4,(IMDIV(IMSUM($E$4,$B145),IMSUB($E$4,$B145))))","=IMPRODUCT($B$4,(IMDIV(IMSUM($E$4,$E145),IMSUB($E$4,$E145))))",
001995000,"=COMPLEX(3.10746E-001,-1.57031E-001)","=COMPLEX(-4.14812E-005,2.19004E-005)","=COMPLEX(-4.14812E-005,2.19004E-005)","=COMPLEX(3.10746E-001,-1.57031E-001)",,"=IMPRODUCT($B$4,(IMDIV(IMSUM($E$4,$B146),IMSUB($E$4,$B146))))","=IMPRODUCT($B$4,(IMDIV(IMSUM($E$4,$E146),IMSUB($E$4,$E146))))",
001995000,"=COMPLEX(3.06049E-001,-1.55959E-001)","=COMPLEX(-3.83159E-005,1.15646E-005)","=COMPLEX(-3.83159E-005,1.15646E-005)","=COMPLEX(3.06049E-001,-1.55959E-001)",,"=IMPRODUCT($B$4,(IMDIV(IMSUM($E$4,$B147),IMSUB($E$4,$B147))))","=IMPRODUCT($B$4,(IMDIV(IMSUM($E$4,$E147),IMSUB($E$4,$E147))))",
001995000,"=COMPLEX(2.99221E-001,-1.61138E-001)","=COMPLEX(-4.35028E-005,1.75450E-005)","=COMPLEX(-4.35028E-005,1.75450E-005)","=COMPLEX(2.99221E-001,-1.61138E-001)",,"=IMPRODUCT($B$4,(IMDIV(IMSUM($E$4,$B148),IMSUB($E$4,$B148))))","=IMPRODUCT($B$4,(IMDIV(IMSUM($E$4,$E148),IMSUB($E$4,$E148))))",
001995000,"=COMPLEX(3.02333E-001,-1.57174E-001)","=COMPLEX(-4.95467E-005,2.57770E-005)","=COMPLEX(-4.95467E-005,2.57770E-005)","=COMPLEX(3.02333E-001,-1.57174E-001)",,"=IMPRODUCT($B$4,(IMDIV(IMSUM($E$4,$B149),IMSUB($E$4,$B149))))","=IMPRODUCT($B$4,(IMDIV(IMSUM($E$4,$E149),IMSUB($E$4,$E149))))",
001995000,"=COMPLEX(3.05035E-001,-1.56411E-001)","=COMPLEX(-4.03199E-005,2.94519E-005)","=COMPLEX(-4.03199E-005,2.94519E-005)","=COMPLEX(3.05035E-001,-1.56411E-001)",,"=IMPRODUCT($B$4,(IMDIV(IMSUM($E$4,$B150),IMSUB($E$4,$B150))))","=IMPRODUCT($B$4,(IMDIV(IMSUM($E$4,$E150),IMSUB($E$4,$E150))))",
001995000,"=COMPLEX(2.98014E-001,-1.59392E-001)","=COMPLEX(-4.34521E-005,2.60862E-005)","=COMPLEX(-4.34521E-005,2.60862E-005)","=COMPLEX(2.98014E-001,-1.59392E-001)",,"=IMPRODUCT($B$4,(IMDIV(IMSUM($E$4,$B151),IMSUB($E$4,$B151))))","=IMPRODUCT($B$4,(IMDIV(IMSUM($E$4,$E151),IMSUB($E$4,$E151))))",
001995000,"=COMPLEX(3.00069E-001,-1.54644E-001)","=COMPLEX(-4.28686E-005,2.40997E-005)","=COMPLEX(-4.28686E-005,2.40997E-005)","=COMPLEX(3.00069E-001,-1.54644E-001)",,"=IMPRODUCT($B$4,(IMDIV(IMSUM($E$4,$B152),IMSUB($E$4,$B152))))","=IMPRODUCT($B$4,(IMDIV(IMSUM($E$4,$E152),IMSUB($E$4,$E152))))",
001995000,"=COMPLEX(3.01788E-001,-1.61910E-001)","=COMPLEX(-5.01748E-005,1.43023E-005)","=COMPLEX(-5.01748E-005,1.43023E-005)","=COMPLEX(3.01788E-001,-1.61910E-001)",,"=IMPRODUCT($B$4,(IMDIV(IMSUM($E$4,$B153),IMSUB($E$4,$B153))))","=IMPRODUCT($B$4,(IMDIV(IMSUM($E$4,$E153),IMSUB($E$4,$E153))))",
001995000,"=COMPLEX(3.03162E-001,-1.54452E-001)","=COMPLEX(-4.39905E-005,1.83556E-005)","=COMPLEX(-4.39905E-005,1.83556E-005)","=COMPLEX(3.03162E-001,-1.54452E-001)",,"=IMPRODUCT($B$4,(IMDIV(IMSUM($E$4,$B154),IMSUB($E$4,$B154))))","=IMPRODUCT($B$4,(IMDIV(IMSUM($E$4,$E154),IMSUB($E$4,$E154))))",
001995000,"=COMPLEX(3.03655E-001,-1.57487E-001)","=COMPLEX(-4.76320E-005,1.22354E-005)","=COMPLEX(-4.76320E-005,1.22354E-005)","=COMPLEX(3.03655E-001,-1.57487E-001)",,"=IMPRODUCT($B$4,(IMDIV(IMSUM($E$4,$B155),IMSUB($E$4,$B155))))","=IMPRODUCT($B$4,(IMDIV(IMSUM($E$4,$E155),IMSUB($E$4,$E155))))",
001995000,"=COMPLEX(3.10811E-001,-1.58251E-001)","=COMPLEX(-4.71733E-005,1.09324E-005)","=COMPLEX(-4.71733E-005,1.09324E-005)","=COMPLEX(3.10811E-001,-1.58251E-001)",,"=IMPRODUCT($B$4,(IMDIV(IMSUM($E$4,$B156),IMSUB($E$4,$B156))))","=IMPRODUCT($B$4,(IMDIV(IMSUM($E$4,$E156),IMSUB($E$4,$E156))))",
001995000,"=COMPLEX(3.06861E-001,-1.59785E-001)","=COMPLEX(-4.92442E-005,2.78547E-005)","=COMPLEX(-4.92442E-005,2.78547E-005)","=COMPLEX(3.06861E-001,-1.59785E-001)",,"=IMPRODUCT($B$4,(IMDIV(IMSUM($E$4,$B157),IMSUB($E$4,$B157))))","=IMPRODUCT($B$4,(IMDIV(IMSUM($E$4,$E157),IMSUB($E$4,$E157))))",
001995000,"=COMPLEX(2.96592E-001,-1.56773E-001)","=COMPLEX(-4.28365E-005,4.67284E-006)","=COMPLEX(-4.28365E-005,4.67284E-006)","=COMPLEX(2.96592E-001,-1.56773E-001)",,"=IMPRODUCT($B$4,(IMDIV(IMSUM($E$4,$B158),IMSUB($E$4,$B158))))","=IMPRODUCT($B$4,(IMDIV(IMSUM($E$4,$E158),IMSUB($E$4,$E158))))",
001995000,"=COMPLEX(3.06466E-001,-1.56548E-001)","=COMPLEX(-3.70125E-005,2.62648E-005)","=COMPLEX(-3.70125E-005,2.62648E-005)","=COMPLEX(3.06466E-001,-1.56548E-001)",,"=IMPRODUCT($B$4,(IMDIV(IMSUM($E$4,$B159),IMSUB($E$4,$B159))))","=IMPRODUCT($B$4,(IMDIV(IMSUM($E$4,$E159),IMSUB($E$4,$E159))))",
001995000,"=COMPLEX(3.10159E-001,-1.58055E-001)","=COMPLEX(-4.77364E-005,2.28314E-005)","=COMPLEX(-4.77364E-005,2.28314E-005)","=COMPLEX(3.10159E-001,-1.58055E-001)",,"=IMPRODUCT($B$4,(IMDIV(IMSUM($E$4,$B160),IMSUB($E$4,$B160))))","=IMPRODUCT($B$4,(IMDIV(IMSUM($E$4,$E160),IMSUB($E$4,$E160))))",
001995000,"=COMPLEX(3.11134E-001,-1.57688E-001)","=COMPLEX(-5.65632E-005,1.21972E-006)","=COMPLEX(-5.65632E-005,1.21972E-006)","=COMPLEX(3.11134E-001,-1.57688E-001)",,"=IMPRODUCT($B$4,(IMDIV(IMSUM($E$4,$B161),IMSUB($E$4,$B161))))","=IMPRODUCT($B$4,(IMDIV(IMSUM($E$4,$E161),IMSUB($E$4,$E161))))",
001995000,"=COMPLEX(3.11458E-001,-1.55779E-001)","=COMPLEX(-4.45062E-005,1.70673E-005)","=COMPLEX(-4.45062E-005,1.70673E-005)","=COMPLEX(3.11458E-001,-1.55779E-001)",,"=IMPRODUCT($B$4,(IMDIV(IMSUM($E$4,$B162),IMSUB($E$4,$B162))))","=IMPRODUCT($B$4,(IMDIV(IMSUM($E$4,$E162),IMSUB($E$4,$E162))))",
001995000,"=COMPLEX(3.10964E-001,-1.55308E-001)","=COMPLEX(-4.20424E-005,2.40266E-005)","=COMPLEX(-4.20424E-005,2.40266E-005)","=COMPLEX(3.10964E-001,-1.55308E-001)",,"=IMPRODUCT($B$4,(IMDIV(IMSUM($E$4,$B163),IMSUB($E$4,$B163))))","=IMPRODUCT($B$4,(IMDIV(IMSUM($E$4,$E163),IMSUB($E$4,$E163))))",
001995000,"=COMPLEX(3.06533E-001,-1.56431E-001)","=COMPLEX(-4.26646E-005,1.75859E-005)","=COMPLEX(-4.26646E-005,1.75859E-005)","=COMPLEX(3.06533E-001,-1.56431E-001)",,"=IMPRODUCT($B$4,(IMDIV(IMSUM($E$4,$B164),IMSUB($E$4,$B164))))","=IMPRODUCT($B$4,(IMDIV(IMSUM($E$4,$E164),IMSUB($E$4,$E164))))",
001995000,"=COMPLEX(3.06883E-001,-1.61047E-001)","=COMPLEX(-4.24473E-005,2.16869E-005)","=COMPLEX(-4.24473E-005,2.16869E-005)","=COMPLEX(3.06883E-001,-1.61047E-001)",,"=IMPRODUCT($B$4,(IMDIV(IMSUM($E$4,$B165),IMSUB($E$4,$B165))))","=IMPRODUCT($B$4,(IMDIV(IMSUM($E$4,$E165),IMSUB($E$4,$E165))))",
001995000,"=COMPLEX(3.09741E-001,-1.56123E-001)","=COMPLEX(-4.31401E-005,3.19014E-005)","=COMPLEX(-4.31401E-005,3.19014E-005)","=COMPLEX(3.09741E-001,-1.56123E-001)",,"=IMPRODUCT($B$4,(IMDIV(IMSUM($E$4,$B166),IMSUB($E$4,$B166))))","=IMPRODUCT($B$4,(IMDIV(IMSUM($E$4,$E166),IMSUB($E$4,$E166))))",
001995000,"=COMPLEX(3.11743E-001,-1.55274E-001)","=COMPLEX(-4.82915E-005,1.76874E-005)","=COMPLEX(-4.82915E-005,1.76874E-005)","=COMPLEX(3.11743E-001,-1.55274E-001)",,"=IMPRODUCT($B$4,(IMDIV(IMSUM($E$4,$B167),IMSUB($E$4,$B167))))","=IMPRODUCT($B$4,(IMDIV(IMSUM($E$4,$E167),IMSUB($E$4,$E167))))",
001995000,"=COMPLEX(3.04157E-001,-1.60494E-001)","=COMPLEX(-4.60654E-005,2.75091E-005)","=COMPLEX(-4.60654E-005,2.75091E-005)","=COMPLEX(3.04157E-001,-1.60494E-001)",,"=IMPRODUCT($B$4,(IMDIV(IMSUM($E$4,$B168),IMSUB($E$4,$B168))))","=IMPRODUCT($B$4,(IMDIV(IMSUM($E$4,$E168),IMSUB($E$4,$E168))))",
001995000,"=COMPLEX(2.99027E-001,-1.55158E-001)","=COMPLEX(-4.83261E-005,3.06995E-006)","=COMPLEX(-4.83261E-005,3.06995E-006)","=COMPLEX(2.99027E-001,-1.55158E-001)",,"=IMPRODUCT($B$4,(IMDIV(IMSUM($E$4,$B169),IMSUB($E$4,$B169))))","=IMPRODUCT($B$4,(IMDIV(IMSUM($E$4,$E169),IMSUB($E$4,$E169))))",
001995000,"=COMPLEX(2.99876E-001,-1.57524E-001)","=COMPLEX(-3.62530E-005,1.86966E-005)","=COMPLEX(-3.62530E-005,1.86966E-005)","=COMPLEX(2.99876E-001,-1.57524E-001)",,"=IMPRODUCT($B$4,(IMDIV(IMSUM($E$4,$B170),IMSUB($E$4,$B170))))","=IMPRODUCT($B$4,(IMDIV(IMSUM($E$4,$E170),IMSUB($E$4,$E170))))",
001995000,"=COMPLEX(3.09640E-001,-1.58953E-001)","=COMPLEX(-4.83193E-005,2.15703E-005)","=COMPLEX(-4.83193E-005,2.15703E-005)","=COMPLEX(3.09640E-001,-1.58953E-001)",,"=IMPRODUCT($B$4,(IMDIV(IMSUM($E$4,$B171),IMSUB($E$4,$B171))))","=IMPRODUCT($B$4,(IMDIV(IMSUM($E$4,$E171),IMSUB($E$4,$E171))))",
001995000,"=COMPLEX(2.98994E-001,-1.55215E-001)","=COMPLEX(-3.44869E-005,2.45357E-005)","=COMPLEX(-3.44869E-005,2.45357E-005)","=COMPLEX(2.98994E-001,-1.55215E-001)",,"=IMPRODUCT($B$4,(IMDIV(IMSUM($E$4,$B172),IMSUB($E$4,$B172))))","=IMPRODUCT($B$4,(IMDIV(IMSUM($E$4,$E172),IMSUB($E$4,$E172))))",
001995000,"=COMPLEX(3.12292E-001,-1.55651E-001)","=COMPLEX(-4.18933E-005,1.29741E-005)","=COMPLEX(-4.18933E-005,1.29741E-005)","=COMPLEX(3.12292E-001,-1.55651E-001)",,"=IMPRODUCT($B$4,(IMDIV(IMSUM($E$4,$B173),IMSUB($E$4,$B173))))","=IMPRODUCT($B$4,(IMDIV(IMSUM($E$4,$E173),IMSUB($E$4,$E173))))",
001995000,"=COMPLEX(3.08508E-001,-1.58269E-001)","=COMPLEX(-4.38594E-005,2.22456E-005)","=COMPLEX(-4.38594E-005,2.22456E-005)","=COMPLEX(3.08508E-001,-1.58269E-001)",,"=IMPRODUCT($B$4,(IMDIV(IMSUM($E$4,$B174),IMSUB($E$4,$B174))))","=IMPRODUCT($B$4,(IMDIV(IMSUM($E$4,$E174),IMSUB($E$4,$E174))))",
001995000,"=COMPLEX(3.06851E-001,-1.55877E-001)","=COMPLEX(-5.02362E-005,6.70135E-006)","=COMPLEX(-5.02362E-005,6.70135E-006)","=COMPLEX(3.06851E-001,-1.55877E-001)",,"=IMPRODUCT($B$4,(IMDIV(IMSUM($E$4,$B175),IMSUB($E$4,$B175))))","=IMPRODUCT($B$4,(IMDIV(IMSUM($E$4,$E175),IMSUB($E$4,$E175))))",
001995000,"=COMPLEX(3.11264E-001,-1.56122E-001)","=COMPLEX(-4.41113E-005,1.59536E-005)","=COMPLEX(-4.41113E-005,1.59536E-005)","=COMPLEX(3.11264E-001,-1.56122E-001)",,"=IMPRODUCT($B$4,(IMDIV(IMSUM($E$4,$B176),IMSUB($E$4,$B176))))","=IMPRODUCT($B$4,(IMDIV(IMSUM($E$4,$E176),IMSUB($E$4,$E176))))",
001995000,"=COMPLEX(3.11494E-001,-1.57058E-001)","=COMPLEX(-4.76749E-005,2.61792E-005)","=COMPLEX(-4.76749E-005,2.61792E-005)","=COMPLEX(3.11494E-001,-1.57058E-001)",,"=IMPRODUCT($B$4,(IMDIV(IMSUM($E$4,$B177),IMSUB($E$4,$B177))))","=IMPRODUCT($B$4,(IMDIV(IMSUM($E$4,$E177),IMSUB($E$4,$E177))))",
001995000,"=COMPLEX(2.96848E-001,-1.56340E-001)","=COMPLEX(-4.28644E-005,1.70933E-005)","=COMPLEX(-4.28644E-005,1.70933E-005)","=COMPLEX(2.96848E-001,-1.56340E-001)",,"=IMPRODUCT($B$4,(IMDIV(IMSUM($E$4,$B178),IMSUB($E$4,$B178))))","=IMPRODUCT($B$4,(IMDIV(IMSUM($E$4,$E178),IMSUB($E$4,$E178))))",
001995000,"=COMPLEX(3.04913E-001,-1.57920E-001)","=COMPLEX(-4.04476E-005,2.79733E-005)","=COMPLEX(-4.04476E-005,2.79733E-005)","=COMPLEX(3.04913E-001,-1.57920E-001)",,"=IMPRODUCT($B$4,(IMDIV(IMSUM($E$4,$B179),IMSUB($E$4,$B179))))","=IMPRODUCT($B$4,(IMDIV(IMSUM($E$4,$E179),IMSUB($E$4,$E179))))",
001995000,"=COMPLEX(3.08170E-001,-1.61464E-001)","=COMPLEX(-4.99153E-005,1.23842E-005)","=COMPLEX(-4.99153E-005,1.23842E-005)","=COMPLEX(3.08170E-001,-1.61464E-001)",,"=IMPRODUCT($B$4,(IMDIV(IMSUM($E$4,$B180),IMSUB($E$4,$B180))))","=IMPRODUCT($B$4,(IMDIV(IMSUM($E$4,$E180),IMSUB($E$4,$E180))))",
001995000,"=COMPLEX(3.09902E-001,-1.55840E-001)","=COMPLEX(-4.48302E-005,2.52025E-005)","=COMPLEX(-4.48302E-005,2.52025E-005)","=COMPLEX(3.09902E-001,-1.55840E-001)",,"=IMPRODUCT($B$4,(IMDIV(IMSUM($E$4,$B181),IMSUB($E$4,$B181))))","=IMPRODUCT($B$4,(IMDIV(IMSUM($E$4,$E181),IMSUB($E$4,$E181))))",
001995000,"=COMPLEX(3.10639E-001,-1.54538E-001)","=COMPLEX(-4.00637E-005,2.58263E-005)","=COMPLEX(-4.00637E-005,2.58263E-005)","=COMPLEX(3.10639E-001,-1.54538E-001)",,"=IMPRODUCT($B$4,(IMDIV(IMSUM($E$4,$B182),IMSUB($E$4,$B182))))","=IMPRODUCT($B$4,(IMDIV(IMSUM($E$4,$E182),IMSUB($E$4,$E182))))",
001995000,"=COMPLEX(3.08866E-001,-1.57651E-001)","=COMPLEX(-4.90474E-005,1.54683E-005)","=COMPLEX(-4.90474E-005,1.54683E-005)","=COMPLEX(3.08866E-001,-1.57651E-001)",,"=IMPRODUCT($B$4,(IMDIV(IMSUM($E$4,$B183),IMSUB($E$4,$B183))))","=IMPRODUCT($B$4,(IMDIV(IMSUM($E$4,$E183),IMSUB($E$4,$E183))))",
001995000,"=COMPLEX(2.96951E-001,-1.56166E-001)","=COMPLEX(-4.89696E-005,1.80013E-005)","=COMPLEX(-4.89696E-005,1.80013E-005)","=COMPLEX(2.96951E-001,-1.56166E-001)",,"=IMPRODUCT($B$4,(IMDIV(IMSUM($E$4,$B184),IMSUB($E$4,$B184))))","=IMPRODUCT($B$4,(IMDIV(IMSUM($E$4,$E184),IMSUB($E$4,$E184))))",
001995000,"=COMPLEX(3.05835E-001,-1.56331E-001)","=COMPLEX(-4.06401E-005,1.18204E-005)","=COMPLEX(-4.06401E-005,1.18204E-005)","=COMPLEX(3.05835E-001,-1.56331E-001)",,"=IMPRODUCT($B$4,(IMDIV(IMSUM($E$4,$B185),IMSUB($E$4,$B185))))","=IMPRODUCT($B$4,(IMDIV(IMSUM($E$4,$E185),IMSUB($E$4,$E185))))",
001995000,"=COMPLEX(3.10154E-001,-1.59387E-001)","=COMPLEX(-4.97881E-005,1.99979E-005)","=COMPLEX(-4.97881E-005,1.99979E-005)","=COMPLEX(3.10154E-001,-1.59387E-001)",,"=IMPRODUCT($B$4,(IMDIV(IMSUM($E$4,$B186),IMSUB($E$4,$B186))))","=IMPRODUCT($B$4,(IMDIV(IMSUM($E$4,$E186),IMSUB($E$4,$E186))))",
001995000,"=COMPLEX(2.96914E-001,-1.56229E-001)","=COMPLEX(-4.92149E-005,2.31548E-005)","=COMPLEX(-4.92149E-005,2.31548E-005)","=COMPLEX(2.96914E-001,-1.56229E-001)",,"=IMPRODUCT($B$4,(IMDIV(IMSUM($E$4,$B187),IMSUB($E$4,$B187))))","=IMPRODUCT($B$4,(IMDIV(IMSUM($E$4,$E187),IMSUB($E$4,$E187))))",
001995000,"=COMPLEX(3.09647E-001,-1.57618E-001)","=COMPLEX(-3.91626E-005,2.29359E-005)","=COMPLEX(-3.91626E-005,2.29359E-005)","=COMPLEX(3.09647E-001,-1.57618E-001)",,"=IMPRODUCT($B$4,(IMDIV(IMSUM($E$4,$B188),IMSUB($E$4,$B188))))","=IMPRODUCT($B$4,(IMDIV(IMSUM($E$4,$E188),IMSUB($E$4,$E188))))",
001995000,"=COMPLEX(3.00609E-001,-1.61347E-001)","=COMPLEX(-4.44337E-005,2.27761E-005)","=COMPLEX(-4.44337E-005,2.27761E-005)","=COMPLEX(3.00609E-001,-1.61347E-001)",,"=IMPRODUCT($B$4,(IMDIV(IMSUM($E$4,$B189),IMSUB($E$4,$B189))))","=IMPRODUCT($B$4,(IMDIV(IMSUM($E$4,$E189),IMSUB($E$4,$E189))))",
001995000,"=COMPLEX(3.04802E-001,-1.56813E-001)","=COMPLEX(-4.43865E-005,1.93566E-005)","=COMPLEX(-4.43865E-005,1.93566E-005)","=COMPLEX(3.04802E-001,-1.56813E-001)",,"=IMPRODUCT($B$4,(IMDIV(IMSUM($E$4,$B190),IMSUB($E$4,$B190))))","=IMPRODUCT($B$4,(IMDIV(IMSUM($E$4,$E190),IMSUB($E$4,$E190))))",
001995000,"=COMPLEX(3.11131E-001,-1.56356E-001)","=COMPLEX(-4.15250E-005,8.18642E-006)","=COMPLEX(-4.15250E-005,8.18642E-006)","=COMPLEX(3.11131E-001,-1.56356E-001)",,"=IMPRODUCT($B$4,(IMDIV(IMSUM($E$4,$B191),IMSUB($E$4,$B191))))","=IMPRODUCT($B$4,(IMDIV(IMSUM($E$4,$E191),IMSUB($E$4,$E191))))",
001995000,"=COMPLEX(3.03700E-001,-1.61261E-001)","=COMPLEX(-4.44907E-005,1.48627E-005)","=COMPLEX(-4.44907E-005,1.48627E-005)","=COMPLEX(3.03700E-001,-1.61261E-001)",,"=IMPRODUCT($B$4,(IMDIV(IMSUM($E$4,$B192),IMSUB($E$4,$B192))))","=IMPRODUCT($B$4,(IMDIV(IMSUM($E$4,$E192),IMSUB($E$4,$E192))))",
001995000,"=COMPLEX(2.97483E-001,-1.55262E-001)","=COMPLEX(-3.73707E-005,1.98689E-005)","=COMPLEX(-3.73707E-005,1.98689E-005)","=COMPLEX(2.97483E-001,-1.55262E-001)",,"=IMPRODUCT($B$4,(IMDIV(IMSUM($E$4,$B193),IMSUB($E$4,$B193))))","=IMPRODUCT($B$4,(IMDIV(IMSUM($E$4,$E193),IMSUB($E$4,$E193))))",
001995000,"=COMPLEX(3.05015E-001,-1.57746E-001)","=COMPLEX(-3.83631E-005,1.59777E-005)","=COMPLEX(-3.83631E-005,1.59777E-005)","=COMPLEX(3.05015E-001,-1.57746E-001)",,"=IMPRODUCT($B$4,(IMDIV(IMSUM($E$4,$B194),IMSUB($E$4,$B194))))","=IMPRODUCT($B$4,(IMDIV(IMSUM($E$4,$E194),IMSUB($E$4,$E194))))",
001995000,"=COMPLEX(3.09276E-001,-1.59578E-001)","=COMPLEX(-4.79606E-005,2.71703E-005)","=COMPLEX(-4.79606E-005,2.71703E-005)","=COMPLEX(3.09276E-001,-1.59578E-001)",,"=IMPRODUCT($B$4,(IMDIV(IMSUM($E$4,$B195),IMSUB($E$4,$B195))))","=IMPRODUCT($B$4,(IMDIV(IMSUM($E$4,$E195),IMSUB($E$4,$E195))))",
001995000,"=COMPLEX(2.97735E-001,-1.56095E-001)","=COMPLEX(-4.43419E-005,9.67278E-006)","=COMPLEX(-4.43419E-005,9.67278E-006)","=COMPLEX(2.97735E-001,-1.56095E-001)",,"=IMPRODUCT($B$4,(IMDIV(IMSUM($E$4,$B196),IMSUB($E$4,$B196))))","=IMPRODUCT($B$4,(IMDIV(IMSUM($E$4,$E196),IMSUB($E$4,$E196))))",
001995000,"=COMPLEX(3.08546E-001,-1.58204E-001)","=COMPLEX(-4.47208E-005,3.22257E-005)","=COMPLEX(-4.47208E-005,3.22257E-005)","=COMPLEX(3.08546E-001,-1.58204E-001)",,"=IMPRODUCT($B$4,(IMDIV(IMSUM($E$4,$B197),IMSUB($E$4,$B197))))","=IMPRODUCT($B$4,(IMDIV(IMSUM($E$4,$E197),IMSUB($E$4,$E197))))",
001995000,"=COMPLEX(2.96349E-001,-1.59669E-001)","=COMPLEX(-3.48879E-005,1.96132E-005)","=COMPLEX(-3.48879E-005,1.96132E-005)","=COMPLEX(2.96349E-001,-1.59669E-001)",,"=IMPRODUCT($B$4,(IMDIV(IMSUM($E$4,$B198),IMSUB($E$4,$B198))))","=IMPRODUCT($B$4,(IMDIV(IMSUM($E$4,$E198),IMSUB($E$4,$E198))))",
001995000,"=COMPLEX(2.99304E-001,-1.53404E-001)","=COMPLEX(-3.52718E-005,1.54063E-005)","=COMPLEX(-3.52718E-005,1.54063E-005)","=COMPLEX(2.99304E-001,-1.53404E-001)",,"=IMPRODUCT($B$4,(IMDIV(IMSUM($E$4,$B199),IMSUB($E$4,$B199))))","=IMPRODUCT($B$4,(IMDIV(IMSUM($E$4,$E199),IMSUB($E$4,$E199))))",
001995000,"=COMPLEX(3.05133E-001,-1.56241E-001)","=COMPLEX(-4.41516E-005,2.16598E-005)","=COMPLEX(-4.41516E-005,2.16598E-005)","=COMPLEX(3.05133E-001,-1.56241E-001)",,"=IMPRODUCT($B$4,(IMDIV(IMSUM($E$4,$B200),IMSUB($E$4,$B200))))","=IMPRODUCT($B$4,(IMDIV(IMSUM($E$4,$E200),IMSUB($E$4,$E200))))",
